NumAffilie,RaisonSociale,FormeJuridique,ICE,RegCom,Patente,AffilieType,Activite,DateCreation,DateAffiliation,RepresantantNom,RepresantantPrenom,RepresantantCIN,Deleg,Ville,CodeDeleg,Status
AFF0001,Leclercq,SA,168174887206786,RC552025,64236787,Privé,BTP,2021-06-24,2024-04-28,Raymond,Adrienne,vU68141,Ménara,Marrakech,MA001,Actif
AFF0002,Jacquot,SA,220150784010802,RC146021,22357750,Privé,Pharmaceutique,2022-06-21,2025-03-07,Colas,Sabine,gU27847,Hay Salam,Errachidia,ER002,Suspendu
AFF0003,Girard,SARL,125380783027048,RC818571,54734439,PrivéPublic,Télécommunication,2019-01-08,2024-01-17,Germain,Roger,aY77259,Agdal,Fès,FÈ003,Suspendu
AFF0004,Lebrun Faure SA,SA,614103723401528,RC755699,41547664,Privé,Industrie,2021-09-24,2024-06-11,Ruiz,Alice,PO97958,Beni Makada,Tanger,TA004,Actif
AFF0005,Perrin Klein S.A.S.,SARL,829281233477496,RC571080,14430478,ONG,Agriculture,2022-03-02,2025-05-04,Ribeiro,Marcelle,Ni46619,Hay Hassani,Casablanca,CA005,Actif
AFF0006,Lenoir,SARL,581261460396978,RC933391,43442967,Privé,Finance,2018-09-28,2024-05-01,Faure,Odette,hT21046,Hay Riad,Rabat,RA006,Actif
AFF0007,Michaud SARL,SAS,265659647216475,RC174917,66161503,PrivéPublic,Finance,2021-08-01,2023-12-08,Toussaint,Susan,uP73135,Mhannech,Tétouan,TÉ007,Suspendu
AFF0008,Allain,SAS,863082337419872,RC967683,36531976,PrivéPublic,Pharmaceutique,2020-04-23,2024-08-07,Gosselin,Adrien,Ve57053,Yacoub El Mansour,Rabat,RA008,Actif
AFF0009,Dupuy SARL,SA,243260621722206,RC901473,27466898,Privé,Finance,2016-02-13,2023-11-10,Nicolas,Odette,Ms13319,Sidi Yahya,Oujda,OU009,Actif
AFF0010,Courtois SA,SAS,708795003010929,RC160216,38697457,PrivéPublic,Logistique,2015-08-18,2024-04-28,Lemoine,Suzanne,zd41655,Dakhla,Agadir,AG010,Actif
AFF0011,Rocher,SA,966868810308419,RC446948,92339371,Privé,Aéronautique,2020-07-12,2023-08-04,Auger,Édouard,lC34669,Centre,Tanger,TA011,Actif
AFF0012,Leleu S.A.S.,SARL,756691203086936,RC986471,75649959,Privé,Télécommunication,2016-05-16,2023-08-22,Normand,Daniel,gn52257,Quartier Ennassr,Dakhla,DA012,Suspendu
AFF0013,Picard S.A.S.,SA,144507143837893,RC877112,73512804,PrivéPublic,Éducation,2018-04-20,2023-08-01,Grenier,Véronique,ua08252,Sidi Bouzid,El Jadida,EL013,Actif
AFF0014,Bonnet Diallo SARL,SAS,913740219879516,RC890456,64371098,Privé,Tourisme,2020-08-10,2025-05-27,Gaillard,Luc,qg21593,Sidi Bouzid,El Jadida,EL014,Actif
